# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q9UIG0	Q9ULJ7	BAZ1B	ANKRD50	0.5566	0.914	0.9062	0.955	P	none	none	BIOGRID	165	13.2	0.8	13	1	Nucleus	Endosome	Williams-Beuren syndrome	none	DNA damage,Transcription,Transcription regulation	Protein transport,Transport	Tyrosine-protein kinase BAZ1B	Ankyrin repeat domain-containing protein 50	none	none	none
P25788	Q9Y244	PSMA3	POMP	1.0	0.9927	0.994	0.9746	D,S,P	ortholog	STRING	BIOGRID,STRING	999	2.7	1.3	15	14	Cytoplasm,Nucleus,Proteasome	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome,Nucleus	none	Ichthyosis,Palmoplantar keratoderma	Host-virus interaction	none	Proteasome subunit alpha type-3	Proteasome maturation protein	none	8qyj,8qym,8qz9,8qyn,8qyl,8qys	7lsx,7ls6,8t08
P53801	Q01628	PTTG1IP	IFITM3	0.3914	0.915	0.9204	0.85	P	none	none	BIOGRID	0	4.5	11.6	3	19	Cytoplasm,Membrane,Nucleus	Cell membrane,Cytoplasm,Endosome,Lysosome,Membrane	none	none	none	Antiviral defense,Immunity,Innate immunity	Pituitary tumor-transforming gene 1 protein-interacting protein	Interferon-induced transmembrane protein 3	none	none	none
O60884	P31689	DNAJA2	DNAJA1	0.9985	0.9883	0.993	0.9985	P	homolog	BIOGRID,STRING	BIOGRID,STRING	920	5.1	16.4	4	8	Membrane	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome,Mitochondrion,Nucleus	none	none	none	none	DnaJ homolog subfamily A member 2	DnaJ homolog subfamily A member 1	none	none	4j80,8glv,6wjf,8j07,2q2g,7zhs,8wzb,3agx,7jtk,1xao,2b26,8x2u,3agy,6psi,3agz,6wjg,3lz8
P61077	Q9ULK6	UBE2D3	RNF150	0.00591	0.9463	0.9526	0.9927	P	homolog	none	BIOGRID	252	15.4	1.0	26	0	Cell membrane,Endosome,Membrane	Membrane	none	none	Apoptosis,DNA damage,DNA repair,Ubl conjugation pathway	none	Ubiquitin-conjugating enzyme E2 D3	RING finger protein 150	none	none	4lad,2lxp,5ulh,5zbu,6w9d,4v3l,6w9a,4a49,5d0k,7r71,4v3k,7ojx,5d0m,6w7z
O43617	Q9Y296	TRAPPC3	TRAPPC4	0.9995	0.9976	0.999	0.9497	D,S,P	ortholog	BIOGRID,STRING	BIOGRID,STRING	999	3.4	5.0	7	5	Endoplasmic reticulum,Golgi apparatus	Cell membrane,Endoplasmic reticulum,Golgi apparatus,Membrane,Postsynaptic cell membrane,Synapse	none	none	ER-Golgi transport,Transport	ER-Golgi transport,Transport	Trafficking protein particle complex subunit 3	Trafficking protein particle complex subunit 4	none	7b70,7b6r,7b6x,7b6d,2j3t	7u05,7e94,7e93,7e8s,7e2d,2j3w,3cue,7ea3,7e2c,7e8t,7u06,7kmt
O43745	P48454	CHP2	PPP3CC	0.993	0.997	0.996	0.9956	S,P	homolog	none	STRING	345	5.6	6.5	5	4	Cell membrane,Cytoplasm,Membrane,Nucleus	Mitochondrion	none	none	Protein transport,Transport	none	Calcineurin B homologous protein 2	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform	none	none	1m63,2f2p,4orb,6nuc,4f0z,2p6b,2r28,4ora,1tco,6tz7,4q5u,6tz6,4or9,6nuu,5b8i,1aui,1mf8,6tz8,5sve,6nuf,2w73,3ll8,4orc,2jzi,2f2o
Q9BVV7	Q9BW91	TIMM21	NUDT9	0.3047	0.8716	0.9097	0.68	S	none	none	none	173	3.5	2.3	2	6	Membrane,Mitochondrion	Mitochondrion	none	none	Protein transport,Translocation,Transport	none	Mitochondrial import inner membrane translocase subunit Tim21	ADP-ribose pyrophosphatase, mitochondrial	none	none	none
Q14562	Q9HCG8	DHX8	CWC22	0.5117	0.05347	0.7085	0.8726	P	homolog	STRING	STRING	996	9.1	4.6	7	5	Nucleus,Spliceosome	Nucleus,Spliceosome	none	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing	ATP-dependent RNA helicase DHX8	Pre-mRNA-splicing factor CWC22 homolog	none	none	8ch6,7qtt
P09341	Q15116	CXCL1	PDCD1	0.9526	0.03372	0.03546	0.7056	S	none	none	none	357	na	4.1	11	17	Secreted	Cell membrane,Membrane	none	Systemic lupus erythematosus	Inflammatory response	Adaptive immunity,Apoptosis,Immunity	Growth-regulated alpha protein	Programmed cell death protein 1	none	none	none
P0DI80	P0DN84	SMIM6	STRIT1	0.651	0.9805	0.985	0.992	S	none	none	none	729	na	na	0	1	Membrane	Membrane,Sarcoplasmic reticulum	none	none	none	none	Small integral membrane protein 6	Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator DWORF	none	none	none
O75414	Q9NU23	NME6	LYRM2	0.407	0.93	0.9526	0.692	S	none	none	none	188	3.9	0.8	2	1	none	Mitochondrion	none	none	Apoptosis,Nucleotide metabolism	none	Nucleoside diphosphate kinase 6	LYR motif-containing protein 2	none	none	none
O60504	Q13177	SORBS3	PAK2	0.1454	0.996	0.9946	0.74	P	homolog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	615	4.5	26.4	8	24	Cell junction,Cytoplasm,Cytoskeleton,Nucleus	Cytoplasm,Membrane,Nucleus	none	Disease variant	Cell adhesion	Apoptosis,Growth regulation,Host-virus interaction	Vinexin	Serine/threonine-protein kinase PAK 2	none	none	1zsg,2df6
Q13105	Q96BR9	ZBTB17	ZBTB8A	0.1012	0.9966	0.9985	0.9897	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	296	12.2	5.5	11	1	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Zinc finger and BTB domain-containing protein 17	Zinc finger and BTB domain-containing protein 8A	none	none	2ihc,8h34,4cp3,3ga1,5h7g,2nn2,3bim,6tcj,3i3n,3ohv,6ew7,2yy9,6xxs,1llm,8h9h,3m52,7t0t,5v3g,8h35,8h3a,5mw6,8h36,8h3f,7t58,6y17,5yef,6c3n,8sst,6b0q,3ohu,6xmx,5und,3lbz,6cq1,1r28,7lzr,2q81,7azx,8h33,1r2b,7lwg,6zbu,6tbt,7eyi,8gq6,7t0u,8as9,1f2i,8h37,8ssq,8h3r,8sss,7t0s,3e4u,8h38,8e3d,7azw,6xyx
O60573	O75420	EIF4E2	GIGYF1	0.9995	0.9976	0.999	1.0	U,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	997	8.9	0.5	12	2	Cytoplasm	none	none	none	Protein biosynthesis,RNA-mediated gene silencing,Translation regulation	none	Eukaryotic translation initiation factor 4E type 2	GRB10-interacting GYF protein 1	5nvk	none	5nvm,5nvl
Q13627	Q9H6Z9	DYRK1A	EGLN3	0.121	0.9033	0.8496	0.908	P	none	none	BIOGRID	0	27.2	8.4	23	22	Nucleus	Cytoplasm,Nucleus	Intellectual disability	none	Host-virus interaction,Transcription,Transcription regulation	Apoptosis,DNA damage	Dual specificity tyrosine-phosphorylation-regulated kinase 1A	Prolyl hydroxylase EGLN3	none	none	none
P22090	P62753	RPS4Y1	RPS6	1.0	0.9937	0.995	0.9927	U,S,P	exact	STRING	STRING	998	5.8	12.1	2	10	none	Cytoplasm,Nucleus	none	none	none	none	Small ribosomal subunit protein eS4, Y isoform 1	Small ribosomal subunit protein eS6	6olz,6olg,5aj0,5flx	8c3a,4ujc,6gz3,6gz5,7q0p,7q0r,4d5l,7pzy,8q5i,4d61,6gz4,7q08,4uje,7q0f,4ujd	7qix,8ceh,8bhf,8bsj,8b2l,6gqb,7uck,8evq,3j7r,5jpq,6zmt,6hcm,5mei,8bn3,3j7p,4u56,6yan,8y0w,7zuw,8cdl,6zon,6zvh,8oz0,7d4i,7syj,6i7o,8g5y,6w2t,8evp,5it9,7r4x,4u4q,7wtp,5t2c,8jiw,5on6,6zvj,7syu,4v8z,7qvp,7ls1,6zok,6g5h,8t4s,5oql,5tgm,7osa,4kzy,7o80,7jqc,7a1g,7k5i,8ipa,6yam,6xir,8c01,7mdz,7ase,4kzz,6zxg,3jan,6ip5,5mc6,6w2s,6lqs,8ifd,4u4z,7wtq,5opt,7ajt,6xu7,7oya,8evt,8ipb,7o7z,6gsm,6xu6,7xnx,3j81,4u53,6zxe,7oyd,6p4g,8p2k,8cg8,8auv,8oo0,7syp,6rm3,6t4q,3j7a,7xny,7mq9,6zvi,6d90,6p5n,7osm,8ove,6mte,8br8,8cku,7nrd,3jbn,4u3m,6oli,6tb3,4ug0,6t7t,8g60,6eml,6d9j,7n8b,5vyc,7a01,6zmi,6uz7,3jbp,7syk,6zvk,6y7c,8evs,6qzp,6z6k,7syl,3j6y,6zme,8cbj,3jah,7aju,5t2a,8ewc,7oyb,6hcq,5jup,8fvy,6ole,7a09,8civ,8ppk,8btd,7zjx,6y0g,5lyb,7z3n,6t83,5fci,7qca,4u55,3j80,8p03,5dat,6z6l,6hcf,8evr,7syx,7rr5,6r5q,6zp4,7r81,3j6x,6g18,7syv,5i4l,7syh,7o7y,4v5o,4u3n,7oyc,6rxu,6hcj,6az1,7syr,7zw0,6z6j,8g6j,6zmw,6zn5,4u4u,7wtz,5lks,6lqq,8eub,4kzx,6p4h,8a98,7suk,8cgn,8bqx,4u4y,7mq8,6y2l,8bqd,6zmo,7wto,8cmj,3jbo,4u4r,6p5i,6sv4,8c83,8ccs,6p5j,6xa1,8scb,8a3w,6mtd,7tql,5ndw,8g4s,5lzs,7zpq,6zv6,3jam,7wtx,8jdj,5ndv,7mpi,6lqr,6q8y,6lqv,8p60,7nwh,4u6f,3jag,7syg,6zu5,4v6w,4u50,6p5k,5ndg,8jdm,7zux,5lzt,5it7,6zm7,4uer,6zqg,5tga,7syi,7sys,6woo,7d63,8jdk,6lqp,8jdl,6s47,8r6f,5lzw,7wtr,7wtv,6zxd,5lzz,8btr,7ls2,6rbd,8ip8,3j78,7b7d,6rxv,5a2q,6t7i,7z3o,5m1j,3jaj,7wts,5xxu,5k0y,6wdr,8p5d,8ip9,7wu0,7sym,6zj3,5dgf,7olc,7qp6,7qiz,6mtb,6om0,4u4n,8g5z,7syq,4u52,5ll6,5dge,6sgc,7nwg,3jai,6g5i,6ip6,5juu,8cah,6z6m,8bsi,8g61,7pwo,3jap,5lzx,6om7,6rbe,5jut,4u51,5juo,4v7e,7tor,6fyx,7wtm,6zlw,8ppl,8p09,7pwf,4v88,7wtu,6hhq,6snt,8ewb,8y0u,7jqb,8ova,3j77,7wtw,7toq,7qp7,7o81,7syo,6yal,6r6g,8btk,6z6n,6zuo,7zjw,8c00,5lzu,6zxh,7syt,6olf,6gq1,5fcj,7zrs,6zxf,7nwi,5tbw,6gsn,5jus,6lqu,5wyj,6ybw,7nrc,8cf5,8ife,6xu8,8brm,7mpj,7ucj,5oa3,6zqc,4v8y,6y57,6rxz,7old,7wtn,6zqd,6r6p,6lqt,6zqb,5lzy,5xyi,4u3u,4u4o,7qgg,6fai,6fec,4v8m,5lzv,4v92,5obm,6okk,6xiq,7syw,7wtt,6zoj,7d5t,8i7j,7syn,6r7q,5dc3,8y0x,6fyy,6ip8,6mtc,6gqv,7wtl,4bts,7qep,4v6x,8glp,7mqa,5dgv,8cdr,6tnu
P62837	Q86UD3	UBE2D2	MARCHF3	0.007637	0.9614	0.9795	0.9907	P	none	none	BIOGRID	321	10.3	1.0	21	1	none	Cytoplasmic vesicle,Endosome,Membrane	none	none	Ubl conjugation pathway	Endocytosis,Ubl conjugation pathway	Ubiquitin-conjugating enzyme E2 D2	E3 ubiquitin-protein ligase MARCHF3	none	none	none
