vertex,pagerank,Node_ID,Protein
146,0.004223974,146,NR3C1
8058,0.0033001231,8058,CCNF
1969,0.0032028866,1969,UBC
21986,0.002408345,21986,TRIM67
3007,0.0022903106,3007,OTUD4
7911,0.0019997435,7911,TRIM25
273,0.0018732912,273,SNCA
8009,0.0016882535,8009,ZRANB1
9808,0.0016327343,9808,KIAA1429
19444,0.0015505052,19444,RNF207
2238,0.0015501431,2238,PARK2
1064,0.0015460075,1064,CUL3
4232,0.0014473143,4232,AGO2
23493,0.0013850912,23493,S
17,0.0013565785,17,APP
16121,0.0012986825,16121,STXBP5L
8129,0.0012754577,8129,DDX58
2756,0.0012125842,2756,MYC
5663,0.0012096629,5663,PRNP
5876,0.0011888565,5876,PLEKHA4
