TOP PROTEINS RANKING BY INFLUENCE
================================================================================

Generated: 2026-02-26T20:11:09.836694
Total clusters found: 40
Ranked by: Cluster size x Connection strength

PROTEIN RANKINGS
--------------------------------------------------------------------------------
Rank | Protein ID                  | Cluster | Cluster Size | Connection | Influence
--------------------------------------------------------------------------------
   1 | 9606.ENSP00000310801        |    5787 |            1 |     1.0000 |     2.0000
   2 | 9606.ENSP00000330945        |    7258 |            1 |     1.0000 |     2.0000
   3 | 9606.ENSP00000334853        |    7616 |            1 |     1.0000 |     2.0000
   4 | 9606.ENSP00000335560        |    7692 |            1 |     1.0000 |     2.0000
   5 | 9606.ENSP00000335565        |    7693 |            1 |     1.0000 |     2.0000
   6 | 9606.ENSP00000335651        |    7708 |            1 |     1.0000 |     2.0000
   7 | 9606.ENSP00000364076        |   11301 |            1 |     1.0000 |     2.0000
   8 | 9606.ENSP00000366970        |   11742 |            1 |     1.0000 |     2.0000
   9 | 9606.ENSP00000371594        |   12436 |            1 |     1.0000 |     2.0000
  10 | 9606.ENSP00000371614        |   12440 |            1 |     1.0000 |     2.0000
  11 | 9606.ENSP00000372218        |   12509 |            1 |     1.0000 |     2.0000
  12 | 9606.ENSP00000372272        |   12511 |            1 |     1.0000 |     2.0000
  13 | 9606.ENSP00000375109        |   12690 |            1 |     1.0000 |     2.0000
  14 | 9606.ENSP00000381693        |   13561 |            1 |     1.0000 |     2.0000
  15 | 9606.ENSP00000381970        |   13588 |            1 |     1.0000 |     2.0000
  16 | 9606.ENSP00000382518        |   13639 |            1 |     1.0000 |     2.0000
  17 | 9606.ENSP00000417235        |   15517 |            1 |     1.0000 |     2.0000
  18 | 9606.ENSP00000434717        |   16348 |            1 |     1.0000 |     2.0000
  19 | 9606.ENSP00000437629        |   16460 |            1 |     1.0000 |     2.0000
  20 | 9606.ENSP00000441980        |   16630 |            1 |     1.0000 |     2.0000
  21 | 9606.ENSP00000446916        |   16827 |            1 |     1.0000 |     2.0000
  22 | 9606.ENSP00000454562        |   17081 |            1 |     1.0000 |     2.0000
  23 | 9606.ENSP00000455854        |   17136 |            1 |     1.0000 |     2.0000
  24 | 9606.ENSP00000474850        |   17749 |            1 |     1.0000 |     2.0000
  25 | 9606.ENSP00000489225        |   18656 |            1 |     1.0000 |     2.0000
  26 | 9606.ENSP00000489320        |   18663 |            1 |     1.0000 |     2.0000
  27 | 9606.ENSP00000489890        |   18707 |            1 |     1.0000 |     2.0000
  28 | 9606.ENSP00000490274        |   18741 |            1 |     1.0000 |     2.0000
  29 | 9606.ENSP00000492963        |   18924 |            1 |     1.0000 |     2.0000
  30 | 9606.ENSP00000334186        |    7551 |            1 |     0.5000 |     1.5000
  31 | 9606.ENSP00000358535        |   10208 |            1 |     0.5000 |     1.5000
  32 | 9606.ENSP00000425166        |   15942 |            1 |     0.5000 |     1.5000
  33 | 9606.ENSP00000258704        |    2007 |            1 |     0.2500 |     1.2500
  34 | 9606.ENSP00000335358        |    7677 |            1 |     0.2500 |     1.2500
  35 | 9606.ENSP00000367154        |   11776 |            1 |     0.2000 |     1.2000
  36 | 9606.ENSP00000438949        |   13667 |            1 |     0.1429 |     1.1429
  37 | 9606.ENSP00000332790        |    7244 |            1 |     0.0667 |     1.0667
  38 | 9606.ENSP00000489648        |   18641 |            1 |     0.0588 |     1.0588
  39 | 9606.ENSP00000334329        |    6505 |            1 |     0.0400 |     1.0400
  40 | 9606.ENSP00000409378        |    1439 |            1 |     0.0400 |     1.0400
